Title,Vendor,HTML,Handle,Type,Tags,Size,Price,Image
Gilded Lily (LAST BOTTLE),INeKE San Francisco,"<p><span>'Het vergulden van de lelie met sprankelende fruit en cypriotische houtakkoorden.' Vrouwelijk en vrolijk!</span></p>
<p>De Geurengoeroe over Gilded Lily: ""Een met goud handbeschilderde Japanse lelie in een chypre-tuin in San-Francisco.""<br><br>Zie hier een video waarin Ineke zelf vertelt over Gilded Lily:</p>
<h2>Ingrediënten</h2>
ananas, rabarber, grapefruit, Goudband Lelie uit Japan, patchouli, eikenmos, labdanum",ineke-san-francisco-gilded-lily-eau-de-parfum,eau de parfum,"chypre, Familie:chypre, ingr:labdanum, ingr:patchouli, Merk:INeKE San Francisco, met sample, ProductBackground:background-chypre-med, Related:chypre, Soort:eau de parfum",75 ml,125,https://cdn.shopify.com/s/files/1/1323/9877/products/gilded-lily-eau-de-parfum-ineke-san-francisco-75-ml-perfume-lounge.jpg?v=1555511812
Golden Chypre,Grossmith,"


<p>Grossmith is een van de oudste Engelse parfumhuizen. Opgericht in London in 1835. ""Een frisse en eigentijdse interpretatie van de klassieke chypre.""<br>Golden Chypre is een klassieke chypre. Een betoverend beeld van de zon in de herfst op de gouden bladeren.</p>
<h2>Ingrediënten</h2>bergamot, sinaasappel, kardemom, nootmuskaat, roos, geranium, heliotrope, patchouli, vetiver, hout, amber, labdanum, musk


",grossmith-golden-chypre-eau-de-parfum,eau de parfum,"chypre, Familie:chypre, ingr:amber, ingr:bergamot, ingr:geranium, ingr:heliotroop, ingr:labdanum, ingr:musk, ingr:patchouli, ingr:roos, ingr:vetiver, Merk:Grossmith, met sample, ProductBackground:background-chypre-med, Related:chypre, Soort:eau de parfum",50 ml,240,https://cdn.shopify.com/s/files/1/1323/9877/products/golden-chypre-eau-de-parfum-grossmith-50-ml-perfume-lounge.jpg?v=1555511381
Grand Soir,Maison Francis Kurkdjian,"<p><span>Een warme en omhullende geur, klaar voor een avondje uit!</span></p>
<p>Francis Kurkdjian over Grand Soir: ""Dan komt de nacht. Kleedt u in uw mooiste kleding en verfijn je uiterlijk om een prachtige Parijse avond te beleven. Bruggen en monumenten zijn zacht verlicht tegen een majestueuze schemerige hemel. </p>
<p>Petit Matin en Grand Soir, van de heerlijke frisheid van de vroege ochtend tot de pracht van een bruisende avond, twee geuren voor een zintuiglijke reis naar het hart van Parijs, de Lichtstad.""<br><br>Omhuld door de zachte vanille-achtige warmte van benzoine uit Siam en Braziliaanse tonkabonen rijkelijk aangevuld door de kruidige diepte van cistus labdanum uit Spanje.</p>
<h2>Ingrediënten</h2>
benzoïne uit Siam, tonkabonen uit Brazilië, cistus labdanum uit Spanje, vanille en amber akkoord",maison-francis-kurkdjian-grand-soir-eau-de-parfum,eau de parfum,"Familie:oriental, generic_channable, ingr:amber, ingr:benzoine, ingr:labdanum, ingr:tonka, ingr:vanille, Merk:Maison Francis Kurkdjian, met sample, mf_4, oriental, ProductBackground:background-oriental-light, Related:oriental, Soort:eau de parfum",70 ml,150,https://cdn.shopify.com/s/files/1/1323/9877/products/grand-soir-eau-de-parfum-maison-francis-kurkdjian-70-ml-perfume-lounge.jpg?v=1555511996
Guimauve de Noel / 31,Parle Moi de Parfum,"


<p><span>Voor de liefhebbers van vanille parfums, Guimauve de Noël is warm, zacht en wordt nooit te zoet. </span></p>
<p>""Christmas celebrations, bursts of laughter, delicious treats to eat…""</p>
<p>De geborgen geuren van je jeugd, die je meenemen naar een zorgeloze tijd. Oranjebloesem en vanille suiker van de Christmas Marshmallow, Guimauve de Noël. </p>
<h2>Ingrediënten</h2>oranjebloesem, gesuikerde vanille


",parle-moi-de-parfum-guimauve-de-noel-31,eau de parfum,"Familie:floral, Familie:gourmand, floral, gourmand, ingr:oranjebloesem, ingr:vanille, Merk:Parle Moi de Parfum, met sample, ProductBackground:background-floral-med, ProductBackground:background-gourmand-light, Related:floral, Related:gourmand, Soort:eau de parfum",50 ml,95,https://cdn.shopify.com/s/files/1/1323/9877/products/guimauve-de-noel-31-eau-de-parfum-parle-moi-de-parfum-50-ml-perfume-lounge.jpg?v=1555514707
Hana Hiraku,Parfum Satori,"


<p><span>Verrassend fruitig (meloen), elegante en verzorgde geur.</span></p>
<p>Satori Osawa's nieuwste geur, Hana Hiraku, is geïnspireerd op de magnolia. Een boom die bloeit in de lente en waarvan de bloemen fris, lichtbloemig en groen ruiken, prachtig weten te vangen door Satori in dit parfum. <br>Het verrassende in Hana Hiraku is de combinatie van witte bloemen <span>(magnolia, jasmijn en tuberoos) </span>met miso<span>, een gefermenteerde bonenpasta uit Japan.</span> Dit geeft het parfum een licht hartig akkoord en is een gedurfde keuze te noemen. Ze slaat hiermee een verrassende weg in. ""I want to be the first one to use such kind of flavour in a fragrance!  I combine both of them to make the sweet perfume (Hana Hiraku) with more balance by giving a salty note."" Satori Osawa.<br><br>Hana Hiraku opent verrassend fruitig. In de eerste noten ruik je meloen, de combinatie met galbanum geeft het parfum een frisse, groene twist. Het elegante komt van de witte bloemen met een verrassende hartigheid van de miso.</p>
<p>Overal is Hana Hiraku beslist een opmerkelijke geur, die een bijzonder kijkje in de Japanse cultuur geeft.</p>
 
<h2>Ingrediënten</h2>bergamot, galbanum, meloen, magnolia, iris, jasmijn, tuberoos, ylang ylang, blauwe kamille, miso-an, shoyu, guaiac hout, opoponax, sandelhout, bijenwas


",hana-hiraku,eau de parfum,"Familie:floral, Familie:fruity, floral, fruity, ingr:bergamot, ingr:iris, ingr:jasmijn, ingr:magnolia, ingr:roos, ingr:sandelhout, ingr:tuberose, Merk:Parfum Satori, met sample, ProductBackground:background-floral-med, ProductBackground:background-fruity-light, Related:floral, Related:fruity, Related:Satori, Soort:eau de parfum",50 ml,179,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600HanaHirakucleanParfumSatori50mlkopie.jpg?v=1603188043
Hasu-No-Hana,Grossmith,"


<p>eau-de-parfum</p>
<p><span>Hasu-No-Hana is een tijdloos parfum, een chypre 'avant la lettre' die een weg baande voor de geuren van nu.</span></p>
<p>Hasu-No-Hana is gecreëerd in 1888. Het is een van de geuren die aan het begin stond van de moderne parfumerie zoals we die nu kennen. Het is een heldere, stralende geur met chypre en orientaalse akkoorden. De inspiratie waren delicate Japanse bloemen: ""de prachtige delicate charme van de beste bloemen uit Japan zijn gevangen in dit heerlijke parfum."" </p>
<p>Wij zijn blij dat Grossmith ons laat genieten van de glorie van dit 19e eeuwse parfumhuis door de recreatie van deze prachtige geur! <br><br>Citaat uit een review over Hasu no Hana op Perfume Shrine: ""The exquisite daintiness and charm of the choisest flowers of Japan are embodied in this delightful perfume which originated from 1888, a time in which the pioneering spirit of modern perfumery was accountable for giant leaps in the technology of scents; a year later Guerlain would issue Jicky, the world's first modern fragrance. The feeling of the re-issued Hasu-no-Hana is radiant, light and floral with a cool atmosphere and a very natural feel to it (a common trait in all the Grossmith re-issues; the brief must have been draconian on excellence of raw materials and Robertet -who are behind its creation- are not stingy with the precious naturals). Putting it on skin one is met with the bright, optimistic feeling of clawing one's nails on vividly hued hesperidia, the essential oils dripping down one's hands, such is the life-like effect. The floral heart with a murmur of chypre tonality isn't composed of lotus lily, rather giving the impression of one via the synergy of smooth rose, dewy jasmine and fleshy fruity ylang-ylang; intense players stringed ever so finely. The longer the scent stays on skin the more it accumulates a very sensual, dry, almost powdery ~yet not quite~ orris-rich and woody-almondy base anchored by musks which persists delightfully. If I had to dress Hasu-no-Hana I would choose the choisiest silk kimonos in shades of ivory and dusty salmon.""</p>
<h2>Ingrediënten</h2>bergamot, bittere sinaasappel, roos, jasmijn, ylang ylang, iris, vetiver, patchouli, eikenmos, cederhout, sandelhout, tonkaboon<br><strong></strong>


",grossmith-hasu-no-hana-eau-de-parfum,eau de parfum,"Familie:floriental, floraloriental, ingr:amandel, ingr:bergamot, ingr:cederhout, ingr:iris, ingr:jasmijn, ingr:musk, ingr:patchouli, ingr:roos, ingr:sandelhout, ingr:tonka, ingr:vetiver, Merk:Grossmith, met sample, ProductBackground:background-floriental-med.png, Related:floriental, Soort:eau de parfum",50 ml,240,https://cdn.shopify.com/s/files/1/1323/9877/products/hasu-no-hana-eau-de-parfum-grossmith-100-ml-perfume-lounge.jpg?v=1549725697
Haute Provence / 89,Parle Moi de Parfum,"<p>Haute Provence is een zomervakantie in de Provence in een flesje. </p>
<p>De uitgestrekte velden met lavendel, zon en in de verte de zee... De lavendel is overigens absoluut niet overheersend in deze creatie, integendeel zelfs! Fris, warm en een tikkeltje fruitig zonder zoet te zijn.</p>
<p>Parle Moi de Parfum: ""We<em> all have a memory in Provence, child or adult, this region is synonymous with lightness, letting go and holidays. Haute Provence / 89 is our tribute to it.<br>The beauty of its lavender fields perfectly aligned as far as the eye can see. A plant which by its flower alone floods a region and colors it for eternity. It is the most beautiful thing, its simplicity renders the superfluous old-fashioned and makes it an icon which crosses the world.<br>Lavender is the star here, the melons and watermelons bring sunshine and make it seductive, a hint of Narcissus, bewitching. If there were only one, this note would be the signature.""</em></p>
<p>Haute Provence is, net als de andere geuren van Michel Almairac in deze lijn, een echte unisex geur. Makkelijk draagbaar, zonnig en eigenlijk geschikt om het hele jaar door te dragen. </p>
<h2>Ingrediënten</h2>
<p>lavendel, watermeloen, narcis</p>",parle-moi-de-parfum-haute-provence-89,eau de parfum,"Familie:fruity, ingr:Iso-E Super, ingr:lavendel, ingr:meloen, ingr:narcis, Merk:Parle Moi de Parfum, met sample, Soort:eau de parfum",50 ml,95,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600HauteProvencePMdP50mlbottle.jpg?v=1594815671
Helioflora,Pierre Guillaume White,"<meta charset=""utf-8""><meta charset=""utf-8""><meta charset=""utf-8"">
<p>A fruit and herb sorbet.</p>
<p>Helioflora is a woody floral built like a refreshing « granita » of flowers, fruits, wood and herbs. A sorbet of rhubarb, apricot and basil brings a particular flavour to the floral scent of Buddleia (Butterfly Tree) and the soft woody heat of Red Sandalwood.</p>
<meta charset=""utf-8"">
<p>Granita, called « granité » in French, also called « granita siciliana » in Italian, is a refreshing semi-frozen dish typical of Sicily. Having the consistency between that of a sherbet and crushed ice, making it the perfect inspiration for a summery fragrance.</p>
<h2>Ingrediënten</h2>
rabarber, abrikoos, basilicum, buddleia (vlinderstruik), rood sandelhout<br><strong></strong>",helioflora,eau de parfum,"Familie:floral, Familie:woody, floral, ingr:roos, ingr:sandelhout, Merk:Pierre Guillaume White, met sample, ProductBackground:background-floral-med, ProductBackground:background-woody-light, Related:floral, Related:woody, Soort:eau de parfum, woody",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/Helioflora_Pierre_Guillaume_White_50ml.jpg?v=1562405635
Hesperys,Phaedon Paris,"



<p><span>Een stralend zachte citrusgeur met een kruidige basis.</span></p>

<p><span>Hesperys is zachte geur van Phaedon met petitgrain, wat deze eau de parfum een kruidige citrus maakt zonder bitter te worden. De lavendel, kamille en irisboter maken deze geur heel comfortabel, subtiel en zeer draagbaar.<br><br>Hesperys? Waar komt deze naam vandaan? <br>In de Griekse mythologie verzorgen de Hesperiden (nymfen) een mythische tuin. In die tuin groeide ook de boom met de gouden appels die de eter ervan onsterfelijk zouden maken. <br></span></p>
<p><span>Pierre Guillaume neemt dit als inspiratie en vangt de rijkdom van deze tuin in een frisse opening (citroen en petitgrain). Salie, rozemarijn en lavendel geven de geur een aromatisch unisex gevoel. Musk en patchouli zijn mooi in balans met nootmuskaat, tijm en koriander. Deze specerijen geven de geur warmte en een pittige twist. In totaal doet het parfum beschaafd en bescheiden aan, zacht en heel draagbaar voor zowel mannen als vrouwen. </span></p>
<h2>Ingrediënten</h2>citroen, petitgrain, iris, kamille, salie, rozemarijn, tijm, koriander, nootmuskaat, lavendel, patchouli, musk.


",hesperys,eau de parfum,"aromatic, citrus, Familie:citrus, generic_channable, ingr:iris, ingr:lavendel, ingr:musk, ingr:patchouli, ingr:petitgrain, Merk:Phaedon Paris, met sample, mf_3, ProductBackground:background-citrus-med, Related:citrus, Soort:eau de parfum",100 ml,125,https://cdn.shopify.com/s/files/1/1323/9877/products/hesperys-eau-de-parfum-phaedon-paris-100-ml-perfume-lounge.jpg?v=1555513548
Hothouse Flower,INeKE San Francisco,"


Hothouse Flower is een eerbetoon aan de weelderige, romige geur van gardenia. <br> Een Soliflore (enkele bloem), die is bijzonder groen en aromatisch is. De frisse tonen zijn in balans met de meer romige en facetten die je ook vindt in een levende gardenia plant. <br><br>
<h2>Ingrediënten</h2>earl grey, groene noten, absinth, gardenia, galbanum, vijg, wierook, musk, guaiacwood<br><strong></strong>


",ineke-san-francisco-hothouse-flower-eau-de-parfum,eau de parfum,"Familie:floral, floral, ingr:gardenia, ingr:musk, ingr:vijg, Merk:INeKE San Francisco, met sample, ProductBackground:background-floral-med, Related:floral, Soort:eau de parfum",75 ml,125,https://cdn.shopify.com/s/files/1/1323/9877/products/hothouse-flower-eau-de-parfum-ineke-san-francisco-75-ml-perfume-lounge.jpg?v=1555511827
Hyde,Hiram Green,"<p><span>Sensueel en stoer, leer, rokerig en warm, en dat met alleen natuurlijke ingrediënten: knap staaltje parfumkunst van Hiram Green! </span></p>
<p>Hyde, Hiram Green’s meest recente parfumcreatie, opgebouwd uit 100% natuurlijke ingrediënten is een bijzonder krachtig en rokerig leerparfum. De intens donkere kleur van dit eau de parfum toont duidelijk de grote hoeveelheden rijke ingrediënten, zoals berkenteer en labdanum, het bevat. </p>
<p>FINALIST Artisan category Art &amp; Olfaction Awards 2019.</p>
<p>""Hyde opens with a strong burst of bright lemon and bergamot. These cheerful notes then clash with the dry and sharp scent of birch tar, reminiscent of burned wood - and cassie, an opulent flower with intense green and spicy nuances. Both form a vibrant leather note with powerful depth and intense appeal. This beating heart is embraced by a warm and elegant base of smoky labdanum and malt vanilla melting into earthy oakmoss.</p>
<p>Seductive and challenging, Hyde is an ode to all those adventure- seeking souls – a unisex fragrance perfect for day and night.""</p>
<p>Chemist in a Bottle: ""A perfume so powerful you won’t be able to forget it."" ""It’s unusual, it’s strong and even if you think it’s not for you, this perfume draws you in, deeper and deeper.""</p>
<h2>Ingrediënten</h2>
bergamot, citroen, berkenteer, cassie flower (acacia farnesiana), labdanum, vanille, eikenmos",hyde,eau de parfum,"Familie:leather, generic_channable, ingr:bergamot, ingr:berkenteer, ingr:labdanum, ingr:leer, ingr:vanille, leather, leer, Merk:Hiram Green, met sample, ProductBackground:background-leer-med, Related:leather, Soort:eau de parfum",50ml,155,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Hyde_Hiram_Green_50ml_laurel_aaoa.jpg?v=1563205397
Hyouge,Parfum Satori,"<p><span>(voorheen <em>Oribe</em>)</span></p>
<p><span>Prachtig delicate groene geur, met een licht poederig gevoel.</span></p>
<p>Deze geur is een elegante interpretatie van matcha thee, dit is een fijngemalen, Japanse groene thee die in ceremonie's wordt gedronken.<br>Het verstilde en zachte karakter van de thee ceremonie zit ook in deze geur.<br>Hoewel dit parfum zeker groen is, zitten er ook bloemige en poederige noten in.<br>Een mooie gebalanceerde geur van parfumeur Satori Osawa.<br>Deze geur is geïnspireerd op de beroemde 16de eeuwse krijgsheer en meester in de Japanse thee ceremonie; Oribe Furata.</p>
<h2>Ingrediënten</h2>
matcha thee, salie, viooltjes, jasmijn, patchouli, iris, hout",hyouge,eau de parfum,"Familie:green, generic_channable, green, ingr:iris, ingr:jasmijn, ingr:patchouli, Merk:Parfum Satori, met sample, ProductBackground:background-green-med, Related:green, Related:Satori, Soort:eau de parfum",50ml,149,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600HyougecleanParfumSatori50ml.jpg?v=1603188063
I Miss Violet,The Different Company,"


<p>Monsieur Duchaufour maakte voor The Different Company een groene viooltjesgeur met veel leer (suède), warm, poederig en zacht. Het gaat hier om het blad van de viooltjes, groen, met in het hart van de geur iris, osmanthus en mimosa die rusten op een basis van vanille, musk en ambergris.<br><br>De inspiratie bij deze geur van The Different Company is een liefdespaar, een mooie vrouw met de naam Violet, die haar parfum achterlaat bij haar geliefde zodat ze toch nog altijd samen konden zijn.<br><br>Een zeer elegante, warme creatie, bedoeld als unisex, maar toch zeer vrouwelijk! I miss Violet heeft iets poederigs door de viooltjes en iris maar ook veel smeuïg, soepel leer met een sensuele dry-down van vanille en musk.</p>
<p>Quote van CaFleureBon over I Miss Violet: ""I miss Violet is without doubt one of the best leather perfumes I smelt, not only at Esxence but in many a year. This is a divine iteration, smooth, polished and wallowing in luxury.""</p>
<h2>Ingrediënten</h2>viooltjes, mandarijn, ambrette, champagne, nootmuskaat, osmanthus, iris, mimosa, cyclamen, ozone noten, leer, vanille, hout, musk, ambergris


",the-different-company-i-miss-violet-eau-de-parfum,eau de parfum,"Familie:floral, Familie:leather, floral, ingr:amber, ingr:ambrettezaad, ingr:iris, ingr:leer, ingr:musk, ingr:osmanthus, ingr:vanille, leather, Merk:The Different Company, met sample, powdery, ProductBackground:background-floral-med, ProductBackground:background-leer-med, Related:floral, Related:leather, Soort:eau de parfum",50 ml,190,https://cdn.shopify.com/s/files/1/1323/9877/products/i-miss-violet-eau-de-parfum-the-different-company-50-ml-perfume-lounge.png?v=1555510833
Ici et La,Attache Moi,"<p>Warm, sensueel, kruidig, omhullend, zacht en krachtig tegelijk. </p>
<p>""Here and there, the beauty of wanderings. A formula lost and reinvented. An incentive for metamorphosis. A perfume in the fluidity of time, personal and geographical wandering between Paris and New York.""</p>
<p>Aan de hand van parfumeur Shyamala Maisondieu op basis van een verloren formule van Christine Nagel.</p>

<h2>Ingrediënten</h2>
<meta charset=""utf-8"">
<p>bergamot, zwarte en rose peper, nootmuskaat, Angelica wortel, ylang-ylang, jasmijn, bijenwas, iris, Atlas ceder, eikenmos, wierook, vanille, ambrette, musk</p>
<h2>Parfumeur</h2>
<p><span>Christine Nagel, Shyamala Maisondieu</span></p>",ici-et-la,eau de parfum,"ingr:ambrettezaad, ingr:bergamot, ingr:cederhout, ingr:iris, ingr:jasmijn, ingr:musk, ingr:peper, ingr:roos, ingr:vanille, Merk:Attache Moi, met sample, Related:attachemoi, Soort:eau de parfum",50 ml,120,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600ICIETLAAttacheMoibottle.jpg?v=1591357360
Idyllwild,INeKE San Francisco,"



<p><span>Een fascinerend groene en aromatische fougere, krachtig en gelijktijdig subtiel fris ('a tangy bite'), prachtig in balans.</span></p>
<p>Ineke Rühland komt na lang wachten met een nieuwe toevoeging aan haar 'fragrance alphabet', I - Idyllwild. Het was het wachten waard! </p>
<p>Ineke over Idyllwild:  “A visit to Idyllwild, a small mountain town in California with the prettiest of names, was the starting point in this scent composition. Distillations of Douglas Fir and Ponderosa Pine contribute an aromatic freshness to the fragrance. A road trip further afield in California brings more elements to the table. Wildcrafted sagebrush from Big Sur and Monterey cypress oil capture the aromas that waft through open windows as you drive along the coast. Rhubarb tea provides an unexpectedly tart freshness. Cypriol and oud contribute a campfire smoke note. A unique combination of musks create a compelling drydown that needs to be experienced.”</p>
<p>Cafleurebon over Idyllwild: ""Idyllwild stands out in its exquisite originality coupled with wearability: its longevity is singular, the drydown every whit as comely as Ineke promises, and haunting.  Coming from one who has made California her home for many years, there is veracity to Idyllwild which affects me deeply.""</p>
<h2>Ingrediënten</h2>grapefruit, rabarber thee, lavendel, cipres (Monterey), Douglas spar, salie (Big Sur), cypriol, kardemon, oud, musk


",idyllwild,eau de parfum,"aromatic, Familie:fougere, fougere, ingr:lavendel, ingr:musk, Merk:INeKE San Francisco, met sample, ProductBackground:background-fougere-light, Related:fougere, Soort:eau de parfum",75 ml,125,https://cdn.shopify.com/s/files/1/1323/9877/products/idyllwild-eau-de-parfum-ineke-san-francisco-75-ml-perfume-lounge.jpg?v=1555513056
IF by R.K.,Frapin,"<p>IF by R.K. is zacht, licht zoet door een vleugje vijg, warm en houtig. </p>
<p> ""<em>IF, zoals een vraag die klinkt wanneer je jezelf ondervraagt voor de spiegel. IF, de Engelse titel van het beroemde gedicht van Rudyard Kipling, minder klinkend vertaald in het Frans: “Tu seras un homme mon fils” (Je zal een man worden, mijn zoon). Een imperfecte vertaling omdat opdat je een ideale man wordt, je eerst een lange lijst van “wat als” moet doorlopen. Inderdaad, veel meer dan een definitie, Kipling nodigt ons uit op een wandeling, naar een ascetisme en het is ‘als’ en enkel ‘als’ dat we kunnen zeggen dat we de man geworden zijn die de dichter beschrijft</em>.""</p>
<p><span>Deze nieuwe Frapin geur, van de hand van </span><span>parfumeur Anne-Sophie Behagel, </span>is een hommage aan India, en preciezer aan de bossen van de regio Karnataka, zoals het sandelhout van Mysore. En wat past er beter dan de rijmvormen van een dichter geboren in Bombay, dan deze zachte en warme compositie.</p>
<h2>Ingrediënten</h2>
gember (uit Madagascar), kaneel, vijg, patchouli, cashmere hout, guaiac hout, tonkabonen",if-by-r-k,eau de parfum,"Familie:woody, Familie:woodyoriental, generic_channable, ingr:patchouli, ingr:peper, ingr:sandelhout, ingr:tonka, ingr:vijg, Merk:Frapin, met sample, ProductBackground:background-fruity-light, ProductBackground:background-gourmand-light, Soort:eau de parfum",100 ml,125,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_IF_by_RK_Frapin_bottle.jpg?v=1572091742
Il Dieci (def SOLD OUT),Bogue Profumo,"<p><strong>UITVERKOCHT<br>Vanwege het grote succes van Il Dieci, zijn alle 50 exemplaren 2 weken na de lancering compleet uitverkocht en er wordt ook geen nieuwe batch meer gemaakt. Dank aan onze klanten voor hun passie en vertrouwen om dit unieke parfum zo snel te kopen; dank aan Antonio Gardoni voor zijn parfumcreatie en flacon ontwerp.</strong></p>
<p>Il Dieci is de ontmoeting van Italiaanse passie, vakmanschap en originaliteit en Nederlandse professionaliteit met een diepe liefde voor parfum.</p>
<p>Antonio Gardoni creëerde speciaal voor Perfume Lounge de ultieme houtachtige geur met de onmiskenbare stijl van Bogue-profumo, pure gelukzaligheid voor kenners en geurliefhebbers.<br><br>Il Dieci is een volle eau de parfum die opent met een op Italië geïnspireerde zonnige uitbarsting van citrus, doorspekt met decadente hoeveelheden kostbare en duurzaam geproduceerd sandelhout. Verder ruik je benzoïne hars, harmonieus vermengd met cipressen, dennen en verrijkt met jeneverbessen en de naalden van de jeneverbesstruik. Een bijzonder samenspel ontstaat door het contrast van venkel en bijenwas. </p>
<meta charset=""utf-8"">
<p>Il Dieci betekent 'de 10' en staat voor ons 10 jaar bestaan. Slechts 50 genummerde exemplaren bestaan er van deze ultieme houtachtige geur. De houtlijnen gegraveerd op de flacon verwijzen naar het gelaagde en houtachtige karakter van de geur en naar de huisstijl van Perfume Lounge. De authentieke houten dop heeft het karakteristieke logo van onze winkel (het neusje). </p>
<h2>Ingrediënten</h2>
citrus, heel veel sandelhout, benzoïne, cipres, dennen, jeneverbes, venkel, bijenwas",il-dieci-limited-edition,eau de parfum,"10 jaar, Familie:woody, ingr:sandelhout, limited edition, Merk:Bogue Profumo, ProductBackground:background-woody-light, ProductBackground:background-woodyoriental-med, Related:10jaar, Related:woody, Soort:eau de parfum, uitverkocht, woody",50 ml,198,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Bogue_for_Perfume_Lounge_bottle.jpg?v=1571232732
Ilanguara,Phaedon Paris,"<p class=""p1"">Ylang-ylang from Madagascar meets the Guara almond from Alicante.</p>
<p class=""p2"">Ylang-ylang (which means «the Flower of Flowers» in Malay) was often used in the alcoves of harems for the aphrodisiac properties of its floral, suave, jasminy and spicy scent.<span class=""Apple-converted-space""> </span></p>
<p class=""p2"">Here, the perfumer<span> </span>Gérard Bertrand<span> </span>tames its intensely sensuous character without erasing it by wrapping it in the suave, gourmand notes of the Guara almond from Alicante.</p>
<p class=""p2"">The warmth of balsams blends with woody notes of cedar, guaiac, and vetiver to compose an embracing, comforting cocoon-scent with a floral, powdery heart. </p>
<h2>Ingrediënten</h2>
<p>ylang-ylang, Guara amandelen, cederhout, guaiac hout, vetiver<br></p>
<h2>Parfumeur</h2>
<p><meta charset=""utf-8""><span>Gérard Bertrand</span></p>",phaedon-ilanguara,eau de parfum,"Familie:gourmand, gourmand, ingr:amandel, ingr:cederhout, ingr:kokos, ingr:vetiver, Merk:Phaedon Paris, met sample, ProductBackground:background-gourmand-light, Related:gourmand, Soort:eau de parfum",50 ml,95,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600IlanguaraPhaedon100ml.jpg?v=1602148057
Immortelle Corse,Parfum d Empire,"<meta charset=""utf-8"">
<div class=""woocommerce-Tabs-panel woocommerce-Tabs-panel--description panel entry-content wc-tab"" id=""tab-description"" role=""tabpanel"" aria-labelledby=""tab-title-description"">
<meta charset=""utf-8"">
<p><span>Op Corsica groeit een speciaal soort vegetatie; de maquis. Het embleem van de Corsicaanse maquis is immortelle, strobloem in het Nederlands. Immortelle Corse opent met vlammend gekleurde en vrolijke ingrediënten zoals saffraan, abrikoos en citroen. Dit vormt de fluweelachtige prelude voor de strobloem in het hart, zij onthult zich in verschillende stralende facetten van houtig, fruitig en bijna dropachtig, kruidig. Een olfactorische vertaling van het eiland geplaagd door de brandende zon. </span></p>
<p>In het Frans heet deze bloem immortelle, ""the everlasting"" doordat de helder gele bloemen nooit verwelken. De Grieken noemen het ook helichrysum: “sun-colored”. De geur van deze bloem bezwangerd de geur van Corsica in de zomer en is daarmee het symbool van de ongerepte, ruige Corsicaase maquis.</p>
<p>Parfumeur Marc-Antoine Corticchiato heeft voor alle geuren van Parfum d'Empire Corsica gebruikt als inspiratie. Met de <em>L'Heritage Corse collection</em> verbeeldt hij verschillende facetten van Corsica in hun pure vorm. </p>
<p>Citaat van Marc-Antoine Corticchiato:<br>""Immortelle fascinates me. It is all around my place in the Corsican maquis, where I spend as much time as possible. I wanted its radiance during the summer solstice when it is gorged with the sun. It was a chef friend of mine who unwittingly gave me the key to the composition: associating ingredients that have the same color. “It always works”, he claimed. As soon as I’d found my saffron – apricot – lemon accord, I knew I had the starting point of my story. Since I wanted a velvety texture, I chose a natural, juicy apricot, which also brings a soft orange light. This is one of my shortest formulas. I wanted it to be impactful, obvious while remaining elegant.""</p>
</div>
<span></span>
<h2>Ingrediënten</h2>
Saffraan, abrikoos, citroen, strobloem, eikenmos<strong></strong>",immortelle-corse,eau de parfum,"aromatic, Familie:chypre, Merk:Parfum d Empire, met sample, ProductBackground:background-chypre, Related:heritagecorse, Soort:eau de parfum",50 ml,159,https://cdn.shopify.com/s/files/1/1323/9877/products/Parfum-d-Empire-immortelle-corse-50-ml-perfume-lounge_600x600_ebbbf9e2-91a8-4c09-8fd7-b8d4d66ea62d.jpg?v=1578065939
Incense Oud,Nicolai Paris,"


<p><span>Een prachtige oud-geur, waarin hoge kwaliteit agarwood uit Cambodia is gebruikt, samen wierook uit Oman, krachtig en bijzonder!</span></p>
<p>De opening van Incense Oud is groen en zonnig. Al snel komen de krachtige houtige noten samen met aardse patchouli en een lichte 'boozy' noot naar boven. De basis is dierlijk met leer, castoreum en musk. Incense Oud is een vol en krachtig parfum met goede projectie en 'sillage'. Weer een prachtig kunstwerkje van Madame Nicolai!</p>
<h2>Ingrediënten</h2>Artemisia, davana, ambrette, oudh, koriander, cypriol, ceder, roos, patchouli, castoreum, amber, styrax, musk, wierook 


",incense-oud,eau de parfum,"Familie:oriental, ingr:amber, ingr:ambrettezaad, ingr:cederhout, ingr:leer, ingr:musk, ingr:oud, ingr:patchouli, ingr:roos, Merk:Nicolai Paris, met sample, oriental, ProductBackground:background-oriental-light, Related:oriental, Soort:eau de parfum",30 ml,67,https://cdn.shopify.com/s/files/1/1323/9877/products/incense-oud-eau-de-parfum-nicolai-paris-100-ml-perfume-lounge.jpg?v=1590570365
